Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age
50,"AB Atkinson","Unemployment benefits and incentives",1980,"","Social Science Research Council","","https://scholar.google.com/scholar?cites=17882801944067571841&as_sdt=800005&sciodt=0,15&hl=en",81,"2019-05-30","CITATION","","","",,,,,50,1.28,50,1,39
47,"J Murdoch, JA Barnes","Statistical Tables for Students of Science, Engineering, Psychology, Business, Management, Finance",1998,"","Macmillan","","https://scholar.google.com/scholar?cites=5009243083318867545&as_sdt=800005&sciodt=0,15&hl=en",82,"2019-05-30","CITATION","","","",,,,,47,2.24,24,2,21
44,"DJ Greenwood, A Barnes, K Liu, J Hunt…","Relationships between the critical concentrations of nitrogen, phosphorus and potassium in 17 different vegetable crops and duration of growth",1980,"Journal of the …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/jsfa.2740311219","https://scholar.google.com/scholar?cites=1156801885221506837&as_sdt=800005&sciodt=0,15&hl=en",83,"2019-05-30","","","","",,,,,44,1.13,9,5,39
46,"AB Atkinson, AJ Harrison","Distribution of total wealth in Britain",1978,"","Cambridge University Press …","","https://scholar.google.com/scholar?cites=16463069883204263041&as_sdt=800005&sciodt=0,15&hl=en",84,"2019-05-30","CITATION","","","",,,,,46,1.12,23,2,41
42,"AT Barnes, JF Case","The luminescence of lanternfish (Myctophidae): spontaneous activity and responses to mechanical, electrical, and chemical stimulation",1974,"Journal of Experimental Marine Biology and Ecology","Elsevier","https://www.sciencedirect.com/science/article/pii/002209817490046X","https://scholar.google.com/scholar?cites=4498895869860313909&as_sdt=800005&sciodt=0,15&hl=en",85,"2019-05-30","","","","",,,,,42,0.93,21,2,45
44,"HA Barnes, N Clark, MR Lowry","Aerosol",1999,"US Patent 5,894,964","Google Patents","https://patents.google.com/patent/US5894964A/en","https://scholar.google.com/scholar?cites=9922001023556853619&as_sdt=800005&sciodt=0,15&hl=en",86,"2019-05-30","","","","",,,,,44,2.20,15,3,20
42,"AB Atkinson","Measurement of trends in poverty and the income distribution",1997,"","ideas.repec.org","https://ideas.repec.org/p/cam/camdae/9712.html","https://scholar.google.com/scholar?cites=15319559542049716413&as_sdt=800005&sciodt=0,15&hl=en",87,"2019-05-30","","","","",,,,,42,1.91,42,1,22
38,"A Barnes, B Bassot, A Chant","An introduction to career learning & development 11-19: Perspectives, practice and possibilities",2010,"","taylorfrancis.com","https://www.taylorfrancis.com/books/9781136901782","https://scholar.google.com/scholar?cites=270048228949505126&as_sdt=800005&sciodt=0,15&hl=en",88,"2019-05-30","BOOK","","","",,,,,38,4.22,13,3,9
40,"AB Atkinson","Reducing income inequality in Europe",2013,"IZA Journal of European Labor Studies","Springer","https://link.springer.com/article/10.1186/2193-9012-2-12","https://scholar.google.com/scholar?cites=401727969949765697&as_sdt=800005&sciodt=0,15&hl=en",89,"2019-05-30","HTML","","","",,,,,40,6.67,40,1,6
37,"C Chen, MS Parker, AP Barnes, P Deininger…","Functional Expression of Three P2X2 Receptor Splice Variants From Guinea Pig Cochlea",2000,"Journal of …","physiology.org","https://www.physiology.org/doi/abs/10.1152/jn.2000.83.3.1502","https://scholar.google.com/scholar?cites=17386411430785890569&as_sdt=800005&sciodt=0,15&hl=en",90,"2019-05-30","","","","",,,,,37,1.95,7,5,19
36,"SJ Storr, J Chakrabarti, A Barnes, A Murray…","Use of autoantibodies in breast cancer screening and diagnosis",2006,"Expert review of …","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1586/14737140.6.8.1215","https://scholar.google.com/scholar?cites=16940098491396618991&as_sdt=800005&sciodt=0,15&hl=en",91,"2019-05-30","","","","",,,,,36,2.77,7,5,13
37,"AB Atkinson","'Maxi-min'and Optimal Income Taxation",1972,"","","","https://scholar.google.com/scholar?cites=12715625255356675891&as_sdt=800005&sciodt=0,15&hl=en",92,"2019-05-30","CITATION","","","",,,,,37,0.79,37,1,47
33,"DB Laycock, AJ Barnes","Forming ductile materials",1977,"US Patent 4,045,986","Google Patents","https://patents.google.com/patent/US4045986A/en","https://scholar.google.com/scholar?cites=12033759729137041207&as_sdt=800005&sciodt=0,15&hl=en",93,"2019-05-30","","","","",,,,,33,0.79,17,2,42
36,"AB Atkinson","Income maintenance for the unemployed in Britain and the response to high unemployment",1990,"Ethics","journals.uchicago.edu","https://www.journals.uchicago.edu/doi/pdfplus/10.1086/293211","https://scholar.google.com/scholar?cites=15553647747161072646&as_sdt=800005&sciodt=0,15&hl=en",94,"2019-05-30","PDF","","","",,,,,36,1.24,36,1,29
36,"AB Atkinson, CG Trinder, AK Maynard","Evidence on intergenerational income mobility in Britain",1978,"Economics Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/0165176578900174","https://scholar.google.com/scholar?cites=12741325766250333679&as_sdt=800005&sciodt=0,15&hl=en",95,"2019-05-30","","","","",,,,,36,0.88,12,3,41
36,"AB Atkinson","Poverty and the EU: the New Decade",2010,"Macerata Lectures on European Economic Policy …","core.ac.uk","https://core.ac.uk/download/pdf/6565535.pdf","https://scholar.google.com/scholar?cites=2749142004633752046&as_sdt=800005&sciodt=0,15&hl=en",96,"2019-05-30","PDF","","","",,,,,36,4.00,36,1,9
35,"AB Atkinson","New sources of development finance: Funding the Millennium Development Goals",2004,"","ss.rrojasdatabank.info","http://ss.rrojasdatabank.info/unupb10.pdf","https://scholar.google.com/scholar?cites=11340433823710263796&as_sdt=800005&sciodt=0,15&hl=en",97,"2019-05-30","BOOK","","","",,,,,35,2.33,35,1,15
33,"AB Atkinson","How should we measure poverty",1985,"ESRC Programme on Taxation, Incentives and the …","","","https://scholar.google.com/scholar?cites=7974102342927521183&as_sdt=800005&sciodt=0,15&hl=en",98,"2019-05-30","CITATION","","","",,,,,33,0.97,33,1,34
30,"AB Atkinson, F Bourguignon…","Earnings mobility",1988,"European Economic …","researchgate.net","https://www.researchgate.net/profile/Christian_Morrisson/publication/4861874_Empirical_Studies_of_Earnings_Mobility/links/583f36a008ae2d217557de3a/Empirical-Studies-of-Earnings-Mobility.pdf","https://scholar.google.com/scholar?cites=7588594981928420589&as_sdt=800005&sciodt=0,15&hl=en",99,"2019-05-30","PDF","","","",,,,,30,0.97,10,3,31
28,"A Barnes","Measurement of serum cytokines",1998,"The Lancet","thelancet.com","https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(05)60303-0/abstract","https://scholar.google.com/scholar?cites=14550630206739271356&as_sdt=800005&sciodt=0,15&hl=en",100,"2019-05-30","CITATION","","","",,,,,28,1.33,28,1,21
28,"TR Burkot, PM Graves, R Paru, D Battistutta…","Variations in malaria transmission rates are not related to anopheline survivorship per feeding cycle",1990,"The American journal of …","ASTMH","https://www.ajtmh.org/content/journals/10.4269/ajtmh.1990.43.321","https://scholar.google.com/scholar?cites=10191561473602160970&as_sdt=800005&sciodt=0,15&hl=en",101,"2019-05-30","","","","",,,,,28,0.97,6,5,29
29,"AB Atkinson, M Rein","Age, work, and social security",1993,"","St. Martin's Press","","https://scholar.google.com/scholar?cites=6998796702074872660&as_sdt=800005&sciodt=0,15&hl=en",102,"2019-05-30","CITATION","","","",,,,,29,1.12,15,2,26
27,"A Barnes, J Gray","COTS, Workflow, and Software Process Management: an exploration of software engineering tool development",2000,"Proceedings 2000 Australian Software …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/844579/","https://scholar.google.com/scholar?cites=12153175664434817648&as_sdt=800005&sciodt=0,15&hl=en",103,"2019-05-30","","","","",,,,,27,1.42,14,2,19
25,"M Herberth, H Rahmoune…","Identification of a molecular profile associated with immune status in first-onset schizophrenia patients",2013,"Clinical …","clinicalschizophrenia.org","http://clinicalschizophrenia.org/doi/abs/10.3371/CSRP.HERA.020113","https://scholar.google.com/scholar?cites=2454841597935052616&as_sdt=800005&sciodt=0,15&hl=en",104,"2019-05-30","","","","",,,,,25,4.17,8,3,6
25,"CE Abbott, GA Barnes, JFA Mcentee","Thermoelectric device",1971,"US Patent 3,626,583","Google Patents","https://patents.google.com/patent/US3626583A/en","https://scholar.google.com/scholar?cites=8805348277931942592&as_sdt=800005&sciodt=0,15&hl=en",105,"2019-05-30","","","","",,,,,25,0.52,8,3,48
24,"JFR Robertson, A Barnes, A Murray…","Immunoassay methods",2014,"US Patent …","Google Patents","https://patents.google.com/patent/US8722339B2/en","https://scholar.google.com/scholar?cites=17854815727756658069&as_sdt=800005&sciodt=0,15&hl=en",106,"2019-05-30","","","","",,,,,24,4.80,6,4,5
27,"AB Atkinson","Ensuring social inclusion in changing labour and capital markets",2013,"","ideas.repec.org","https://ideas.repec.org/p/euf/ecopap/0481.html","https://scholar.google.com/scholar?cites=3967679421368273027&as_sdt=800005&sciodt=0,15&hl=en",107,"2019-05-30","","","","",,,,,27,4.50,27,1,6
24,"JM Dean, A Riddle, J Maire…","An organotypic slice culture model of chronic white matter injury with maturation arrest of oligodendrocyte progenitors",2011,"Molecular …","molecularneurodegeneration …","https://molecularneurodegeneration.biomedcentral.com/articles/10.1186/1750-1326-6-46","https://scholar.google.com/scholar?cites=4506597177607980681&as_sdt=800005&sciodt=0,15&hl=en",108,"2019-05-30","HTML","","","",,,,,24,3.00,6,4,8
23,"JFR Robertson, A Murray, C Chapman…","Immunoassay methods",2013,"US Patent …","Google Patents","https://patents.google.com/patent/US8574848B2/en","https://scholar.google.com/scholar?cites=14211305905271361096&as_sdt=800005&sciodt=0,15&hl=en",109,"2019-05-30","","","","",,,,,23,3.83,6,4,6
25,"AB Atkinson","NATIONAL SUPERANNUATION: REDISTRIBUTION AND VALUE FOR MONEY1",1970,"Bulletin of the Oxford University Institute of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1468-0084.1970.mp32003001.x","https://scholar.google.com/scholar?cites=2312693030247902826&as_sdt=800005&sciodt=0,15&hl=en",110,"2019-05-30","","","","",,,,,25,0.51,25,1,49
25,"JW Nelson, J Sklenar, AP Barnes, J Minnier","The START App: a web-based RNAseq analysis and visualization resource",2017,"Bioinformatics","academic.oup.com","https://academic.oup.com/bioinformatics/article-abstract/33/3/447/2525724","https://scholar.google.com/scholar?cites=7385935612798939836&as_sdt=800005&sciodt=0,15&hl=en",111,"2019-05-30","","","","",,,,,25,12.50,6,4,2
23,"AB Atkinson, H Sutherland","TAXMOD",1988,"","Economic and Social Research …","","https://scholar.google.com/scholar?cites=4172745036661392166&as_sdt=800005&sciodt=0,15&hl=en",112,"2019-05-30","CITATION","","","",,,,,23,0.74,12,2,31
23,"AB Atkinson, SP Jenkins","The steady-state assumption and the estimation of distributional and related models",1984,"Journal of Human Resources","JSTOR","https://www.jstor.org/stable/145878","https://scholar.google.com/scholar?cites=16077168745247924961&as_sdt=800005&sciodt=0,15&hl=en",113,"2019-05-30","","","","",,,,,23,0.66,12,2,35
20,"AC Barnes, TA Nieman","Coulostatic pulse amperometry for liquid chromatography/electrochemistry detection",1983,"Analytical Chemistry","ACS Publications","https://pubs.acs.org/doi/pdf/10.1021/ac00264a024","https://scholar.google.com/scholar?cites=3099845438147068196&as_sdt=800005&sciodt=0,15&hl=en",114,"2019-05-30","PDF","","","",,,,,20,0.56,10,2,36
21,"AB Atkinson","Alternatives to Capitalism: The Economics of Partnership",1993,"","St. Martin's Press","","https://scholar.google.com/scholar?cites=11096843159001349095&as_sdt=800005&sciodt=0,15&hl=en",115,"2019-05-30","CITATION","","","",,,,,21,0.81,21,1,26
20,"AB Atkinson","EMU, macroeconomics and children",1998,"","Citeseer","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.849.4039&rep=rep1&type=pdf","https://scholar.google.com/scholar?cites=17625037828760329910&as_sdt=800005&sciodt=0,15&hl=en",116,"2019-05-30","BOOK","","","",,,,,20,0.95,20,1,21
19,"AP Barnes, SL Milgram","Signals from the X: signal transduction and X-linked mental retardation",2002,"International journal of developmental …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0736574802000163","https://scholar.google.com/scholar?cites=2352321318351339837&as_sdt=800005&sciodt=0,15&hl=en",117,"2019-05-30","HTML","","","",,,,,19,1.12,10,2,17
19,"AB Atkinson, NH Stern","A note on the allocation of time",1979,"Economics Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/0165176579901034","https://scholar.google.com/scholar?cites=13114167371979615334&as_sdt=800005&sciodt=0,15&hl=en",118,"2019-05-30","","","","",,,,,19,0.48,10,2,40
19,"AB Atkinson","The tax credit scheme and the redistribution of income",1973,"","London: Institute for Fiscal Studies","","https://scholar.google.com/scholar?cites=10863052297803296477&as_sdt=800005&sciodt=0,15&hl=en",119,"2019-05-30","CITATION","","","",,,,,19,0.41,19,1,46
18,"R Jerath, MW Crawford, VA Barnes","A unified 3D default space consciousness model combining neurological and physiological processes that underlie conscious experience",2015,"Frontiers in psychology","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fpsyg.2015.01204","https://scholar.google.com/scholar?cites=11875695416441956825&as_sdt=800005&sciodt=0,15&hl=en",120,"2019-05-30","HTML","","","",,,,,18,4.50,6,3,4
18,"AP Barnes, FD Smith III, HM VanDongen…","The identification of a second actin-binding region in spinophilin/neurabin II",2004,"Molecular brain …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0169328X04000828","https://scholar.google.com/scholar?cites=7924152742690375970&as_sdt=800005&sciodt=0,15&hl=en",121,"2019-05-30","HTML","","","",,,,,18,1.20,5,4,15
18,"AB Atkinson, K Gardiner, V Lechêne…","Comparing poverty in France and the United Kingdom",1993,"","Suntory-Toyota International Centre …","","https://scholar.google.com/scholar?cites=15500623253334452445&as_sdt=800005&sciodt=0,15&hl=en",122,"2019-05-30","CITATION","","","",,,,,18,0.69,5,4,26
19,"AB Atkinson, AJ Harrison","Wealth distribution and investment income in Britain",1974,"Review of Income and Wealth","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-4991.1974.tb00914.x","https://scholar.google.com/scholar?cites=11785851020919140089&as_sdt=800005&sciodt=0,15&hl=en",123,"2019-05-30","","","","",,,,,19,0.42,10,2,45
18,"AB Atkinson, R Brunetta","Economics for the new Europe: proceedings of a conference held by the International Economic Association in Venice, Italy, November 1990",1991,"","Macmillan","","https://scholar.google.com/scholar?cites=4936578191622553818&as_sdt=800005&sciodt=0,15&hl=en",124,"2019-05-30","CITATION","","","",,,,,18,0.64,9,2,28
17,"S Bahn, R Noll, A Barnes, E Schwarz…","Challenges of introducing new biomarker products for neuropsychiatric disorders into the market",2011,"International review of …","Elsevier","https://www.sciencedirect.com/science/article/pii/B9780123877185000122","https://scholar.google.com/scholar?cites=11447544302370266541&as_sdt=800005&sciodt=0,15&hl=en",125,"2019-05-30","HTML","","","",,,,,17,2.13,3,5,8
75,"AB Atkinson","La economía de la desigualdad",1981,"","sidalc.net","http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=COLPOS.xis&method=post&formato=2&cantidad=1&expresion=mfn=009015","https://scholar.google.com/scholar?cites=11114997750878871773&as_sdt=800005&sciodt=0,15&hl=en",126,"2019-05-30","CITATION","","","",,,,,75,1.97,75,1,38
17,"AJ Barnes","Method of forming and blank therefor",2009,"US Patent 7,523,850","Google Patents","https://patents.google.com/patent/US7523850B2/en","https://scholar.google.com/scholar?cites=16933710822166602109&as_sdt=800005&sciodt=0,15&hl=en",127,"2019-05-30","","","","",,,,,17,1.70,17,1,10
17,"F Alvaredo, AB Atkinson, T Piketty, E Saez","The top incomes database",2011,"Paris School of Economics, http://g-mond …","","","https://scholar.google.com/scholar?cites=6925688578354723581&as_sdt=800005&sciodt=0,15&hl=en",128,"2019-05-30","CITATION","","","",,,,,17,2.13,4,4,8
16,"A Barnes","Method of forming and blank therefor",2006,"US Patent App. 10/552,189","Google Patents","https://patents.google.com/patent/US20060191978A1/en","https://scholar.google.com/scholar?cites=2081126075879467510&as_sdt=800005&sciodt=0,15&hl=en",129,"2019-05-30","","","","",,,,,16,1.23,16,1,13
16,"JE Thompson, AC Sleigh, ME Passey…","Ventilatory standards for clinically well aboriginal adults",1992,"Medical journal of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.5694/j.1326-5377.1992.tb121420.x","https://scholar.google.com/scholar?cites=6607554412687664807&as_sdt=800005&sciodt=0,15&hl=en",130,"2019-05-30","","","","",,,,,16,0.59,4,4,27
17,"B Bassot, A Barnes, A Chant","A practical guide to career learning and development: innovation in careers education 11-19",2013,"","taylorfrancis.com","https://www.taylorfrancis.com/books/9781317914150","https://scholar.google.com/scholar?cites=14670516060034800545&as_sdt=800005&sciodt=0,15&hl=en",131,"2019-05-30","BOOK","","","",,,,,17,2.83,6,3,6
16,"SW Wenzel, JR Seidling, HK Moen, FJ Lang…","Cooling substrates with hydrophilic containment layer and method of making",2013,"US Patent …","Google Patents","https://patents.google.com/patent/US8480852B2/en","https://scholar.google.com/scholar?cites=12591040137567144633&as_sdt=800005&sciodt=0,15&hl=en",132,"2019-05-30","","","","",,,,,16,2.67,3,5,6
16,"AB Atkinson, AJ Harrison, AJ Harrison, T Stark","Wealth",1978,"","Pergamon","","https://scholar.google.com/scholar?cites=16288017974497157445&as_sdt=800005&sciodt=0,15&hl=en",133,"2019-05-30","CITATION","","","",,,,,16,0.39,4,4,41
16,"AB Atkinson, H Sutherland","Microsimulation and policy debate: A case study of the minimum pension guarantee in Britain",1998,"","ideas.repec.org","https://ideas.repec.org/p/cam/camdae/9815.html","https://scholar.google.com/scholar?cites=18024818990442907667&as_sdt=800005&sciodt=0,15&hl=en",134,"2019-05-30","","","","",,,,,16,0.76,8,2,21
15,"AJ Barnes, RJ Stracey","Forming of metal articles",1987,"US Patent 4,644,626","Google Patents","https://patents.google.com/patent/US4644626A/en","https://scholar.google.com/scholar?cites=10060442590340778104&as_sdt=800005&sciodt=0,15&hl=en",135,"2019-05-30","","","","",,,,,15,0.47,8,2,32
15,"J Hunt, WY Ng, A Barnes…","A rapid method for estimating nitrate‐nitrogen concentration in field soils",1979,"Journal of the Science of …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/jsfa.2740300402","https://scholar.google.com/scholar?cites=12927903729580560463&as_sdt=800005&sciodt=0,15&hl=en",136,"2019-05-30","","","","",,,,,15,0.38,4,4,40
15,"JFR Robertson, A Murray, C Chapman…","Calibrator For Immunoassays",2009,"US Patent App. 12 …","Google Patents","https://patents.google.com/patent/US20090176319A1/en","https://scholar.google.com/scholar?cites=8938924040443690071&as_sdt=800005&sciodt=0,15&hl=en",137,"2019-05-30","","","","",,,,,15,1.50,4,4,10
15,"JS Thistleton, CA Barnes, CA Jagger","Pedal box for vehicle etc",2002,"US Patent 6,499,376","Google Patents","https://patents.google.com/patent/US6499376B2/en","https://scholar.google.com/scholar?cites=757521206946887640&as_sdt=800005&sciodt=0,15&hl=en",138,"2019-05-30","","","","",,,,,15,0.88,5,3,17
15,"AB Atkinson, N Stern","Taxation and Incentives in the UK",1980,"LLOYDS …","PINTER PUBL LTD 25 FLORAL …","","https://scholar.google.com/scholar?cites=15757525916719023867&as_sdt=800005&sciodt=0,15&hl=en",139,"2019-05-30","CITATION","","","",,,,,15,0.38,8,2,39
15,"AB Atkinson, AK Maynard…","National Assistance and low incomes in 1950",1981,"Social Policy & …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-9515.1981.tb00663.x","https://scholar.google.com/scholar?cites=13584862246254457537&as_sdt=800005&sciodt=0,15&hl=en",140,"2019-05-30","CITATION","","","",,,,,15,0.39,5,3,38
14,"TP Braun, AJ Grossberg…","Expression of myeloid differentiation factor 88 in neurons is not requisite for the induction of sickness behavior by interleukin-1β",2012,"Journal of …","jneuroinflammation.biomedcentral …","https://jneuroinflammation.biomedcentral.com/articles/10.1186/1742-2094-9-229","https://scholar.google.com/scholar?cites=673672022261257595&as_sdt=800005&sciodt=0,15&hl=en",141,"2019-05-30","HTML","","","",,,,,14,2.00,5,3,7
14,"A Barnes, N La Gro","Using ICT: a step change in career guidance or a sop to the twittering classes",2009,"Constructing the Future V: Career Guidance for …","","","https://scholar.google.com/scholar?cites=18340104579334480506&as_sdt=800005&sciodt=0,15&hl=en",142,"2019-05-30","CITATION","","","",,,,,14,1.40,7,2,10
14,"AB Atkinson","Innovative Sources for Development Finance: Over-Arching Issues",2003,"","econstor.eu","https://www.econstor.eu/handle/10419/53057","https://scholar.google.com/scholar?cites=9404012923981831101&as_sdt=800005&sciodt=0,15&hl=en",143,"2019-05-30","","","","",,,,,14,0.88,14,1,16
14,"AB Atkinson","Pareto and the upper tail of the income distribution in the UK: 1799 to the present",2017,"Economica","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/ecca.12214","https://scholar.google.com/scholar?cites=17839092925449116974&as_sdt=800005&sciodt=0,15&hl=en",144,"2019-05-30","","","","",,,,,14,7.00,14,1,2
14,"R Illsley, J Le Grand, AB Atkinson","The measurement of inequality",1987,"","… Toyota Int. Centre for Economics and …","","https://scholar.google.com/scholar?cites=12191487141436543973&as_sdt=800005&sciodt=0,15&hl=en",145,"2019-05-30","CITATION","","","",,,,,14,0.44,5,3,32
14,"AB Atkinson","Income inequality and the welfare state in a Global Era",2002,"","tony-atkinson.com","https://www.tony-atkinson.com/wp-content/uploads/2013/09/Atkinson_Income_Inequality_and_the_Welfare_State_in_Global_Era_2003.pdf","https://scholar.google.com/scholar?cites=15776739217708640165&as_sdt=800005&sciodt=0,15&hl=en",146,"2019-05-30","BOOK","","","",,,,,14,0.82,14,1,17
14,"AB Atkinson","The theory of tax design for developing countries",1983,"","Social Science Research Council","","https://scholar.google.com/scholar?cites=3511636608867211690&as_sdt=800005&sciodt=0,15&hl=en",147,"2019-05-30","CITATION","","","",,,,,14,0.39,14,1,36
13,"BO Veleva-Rotse, JL Smart…","STRAD pseudokinases regulate axogenesis and LKB1 stability",2014,"Neural …","neuraldevelopment.biomedcentral …","https://neuraldevelopment.biomedcentral.com/articles/10.1186/1749-8104-9-5","https://scholar.google.com/scholar?cites=6003091771440830445&as_sdt=800005&sciodt=0,15&hl=en",148,"2019-05-30","HTML","","","",,,,,13,2.60,4,3,5
13,"X Liu, Z Qian, F Xie, W Fan, JW Nelson, X Xiao…","Functional screening for G protein-coupled receptor targets of 14, 15-epoxyeicosatrienoic acid",2017,"Prostaglandins & other …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1098882316301095","https://scholar.google.com/scholar?cites=9239702998494223892&as_sdt=800005&sciodt=0,15&hl=en",149,"2019-05-30","HTML","","","",,,,,13,6.50,2,7,2
13,"SA Barnes","Soviet society confined: The Gulag in the Karaganda region of Kazakhstan, 1930s--1950s.",2003,"","elibrary.ru","https://elibrary.ru/item.asp?id=8827907","https://scholar.google.com/scholar?cites=10566218937631969673&as_sdt=800005&sciodt=0,15&hl=en",150,"2019-05-30","","","","",,,,,13,0.81,13,1,16
13,"J Murdoch, JA Barnes","Statistics: problems and solutions",1973,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=Fh2wCwAAQBAJ&oi=fnd&pg=PR11&dq=%22anthony+barnes%22&ots=JMe5B4xiEV&sig=u8VnPg6iPIWCqDdC6ui_MyKnEvM","https://scholar.google.com/scholar?cites=6634630697220489453&as_sdt=800005&sciodt=0,15&hl=en",151,"2019-05-30","BOOK","","","",,,,,13,0.28,7,2,46
13,"AB Atkinson, F Bourguignon, PA Chiappori","The French tax benefit system, and a comparison with the British system",1987,"","Taxation, Incentives and the …","","https://scholar.google.com/scholar?cites=2484005826667438167&as_sdt=800005&sciodt=0,15&hl=en",152,"2019-05-30","CITATION","","","",,,,,13,0.41,4,3,32
13,"AB Atkinson, J Corlyon, AK Maynard…","Poverty in York: A Re‐Analysis of Rowntree's 1950 Survey",1981,"Bulletin of Economic …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-8586.1981.tb00171.x","https://scholar.google.com/scholar?cites=12531936951090539665&as_sdt=800005&sciodt=0,15&hl=en",153,"2019-05-30","CITATION","","","",,,,,13,0.34,3,4,38
13,"AB Atkinson, MA King…","The analysis of personal taxation and social security",1983,"National Institute …","journals.sagepub.com","https://journals.sagepub.com/doi/abs/10.1177/002795018310600107","https://scholar.google.com/scholar?cites=13934032461881880579&as_sdt=800005&sciodt=0,15&hl=en",154,"2019-05-30","","","","",,,,,13,0.36,4,3,36
12,"CJ Geefhuysen, AR Isa, M Hashim…","Malaysian antenatal risk coding and the outcome of pregnancy",1998,"Journal of Obstetrics …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1447-0756.1998.tb00046.x","https://scholar.google.com/scholar?cites=2877992259575810371&as_sdt=800005&sciodt=0,15&hl=en",155,"2019-05-30","PDF","","","",,,,,12,0.57,3,4,21
12,"A Barnes, D Andrews","Developing careers education and guidance in the curriculum",1995,"","David Fulton Pub","","https://scholar.google.com/scholar?cites=998612731237007947&as_sdt=800005&sciodt=0,15&hl=en",156,"2019-05-30","CITATION","","","",,,,,12,0.50,6,2,24
12,"AB Atkinson","Unemployment, Wages and Government Policy",1982,"The Economic Journal","JSTOR","https://www.jstor.org/stable/2232254","https://scholar.google.com/scholar?cites=885326575248584526&as_sdt=800005&sciodt=0,15&hl=en",157,"2019-05-30","","","","",,,,,12,0.32,12,1,37
43,"AB Atkinson, JE Stiglitz","Lecciones sobre economía pública",1988,"","sidalc.net","http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=LIBRO.xis&method=post&formato=2&cantidad=1&expresion=mfn=031269","https://scholar.google.com/scholar?cites=2772386886070672989&as_sdt=800005&sciodt=0,15&hl=en",158,"2019-05-30","CITATION","","","",,,,,43,1.39,22,2,31
11,"SA Barnes","Researching Daily Life in the Gulag",2000,"Kritika: Explorations in Russian and Eurasian History","muse.jhu.edu","https://muse.jhu.edu/article/234129/summary","https://scholar.google.com/scholar?cites=12918724256227373941&as_sdt=800005&sciodt=0,15&hl=en",159,"2019-05-30","","","","",,,,,11,0.58,11,1,19
11,"AB Atkinson","A model of the distribution of wealth",1974,"","dspace.mit.edu","https://dspace.mit.edu/bitstream/handle/1721.1/63897/modelofdistribut00atki.pdf?sequence=1","https://scholar.google.com/scholar?cites=4125438161517978956&as_sdt=800005&sciodt=0,15&hl=en",160,"2019-05-30","PDF","","","",,,,,11,0.24,11,1,45
14,"R Arnott, KJ Arrow, AB Atkinson, J Drèze","Public Economics: Selected Papers",1994,"","Cambridge University Press","","https://scholar.google.com/scholar?cites=12894951195949393071&as_sdt=800005&sciodt=0,15&hl=en",161,"2019-05-30","CITATION","","","",,,,,14,0.56,4,4,25
10,"AD Barnes, GA Coles, HJO White","A controlled trial of anticoagulants in cadaveric renal transplantation",1974,"Transplantation","journals.lww.com","https://journals.lww.com/transplantjournal/Abstract/1974/05000/A_CONTROLLED_TRIAL_OF_ANTICOAGULANTS_IN_CADAVERIC.8.aspx","https://scholar.google.com/scholar?cites=13508365717387168616&as_sdt=800005&sciodt=0,15&hl=en",162,"2019-05-30","","","","",,,,,10,0.22,3,3,45
10,"A Barnes, RJ Hammell","Determining information technology project status using recognition-primed decision-making enabled collaborative agents for simulating teamwork (R-CAST)",2008,"Proceedings of CONISAR","proc.conisar.org","http://proc.conisar.org/2008/3124/CONISAR.2008.Barnes.pdf","https://scholar.google.com/scholar?cites=17776897234655462006&as_sdt=800005&sciodt=0,15&hl=en",163,"2019-05-30","PDF","","","",,,,,10,0.91,5,2,11
