Source,Publisher,Year
US Patent 7,,2006
Biophysical journal,,2017
Investigative ophthalmology visual science,,2011
The Journal of heart valve disease,,2005
Annals of biomedical engineering,,2004
Biorheology,,1989
Journal of biomechanical engineering,,1988
Biorheology,,1997
International journal of cancer,,2016
Arteriosclerosis thrombosis and vascular biology,,2016
American Journal of Physiology Heart and Circulatory Physiology 308,,2015
International journal for numerical methods in biomedical engineering 31,,2015
Journal of The Royal Society Interface,,2014
US Patent 8,,2012
Biorheology,,1995
US Patent App 11,,2006
Journal of Biomechanical Engineering,,1982
AIChE Journal,,1980
Journal of Heart Valve Disease,,2005
Proceedings of the Second Joint 24th Annual Conference and the Annual Fall,,2002
TH Open 1 01 e3,,2017
Korean Journal of Chemical Engineering,,1996
AIChE journal,,1991
ASAIO transactions 36 3 M,,1990
Journal of Aerosol Science,,1980
Journal of The Royal Society Interface,,2017
PloS one,,2016
ECE Technical Reports,,2008
US Patent App 11,,2006
Proceedings of the Second Joint 24th Annual Conference and the Annual Fall,,2002
Proceedings of the First Joint BMES EMBS Conference 1999 IEEE Engineering,,1999
ASME PUBLICATIONS FED,,1995
ASME PUBLICATIONS BED,,1995
Artificial organs,,1990
Chemical engineering science,,1987
Annals of biomedical engineering,,2016
The FASEB Journal 29 1_supplement 631,,2015
arXiv preprint arXiv 1203,,2012
Hemodynamics and Mechanobiology of Endothelium,,2010
Chemical Engineering Science,,2009
Journal of electronic packaging,,2007
2005 Summer Bioengineering Conference ASME,,2005
Switching and Learning in Feedback Systems,,2005
Journal of biomechanical engineering,,2000
FASEB JOURNAL 13 4 A3 A,,1999
Journal of biomechanics,,1989
Role of Blood Flow in Atherogenesis,,1988
,,2016
Annals of biomedical engineering,,2014
The FASEB Journal 27 1_supplement 896 1 896,,2013
The FASEB Journal 27 1_supplement 379 3 379,,2013
US Patent App 12,,2011
Biorheology 45 1 2,,2008
2007 IEEE 33rd Annual Northeast Bioengineering Conference,,2007
Encyclopedia of Biomaterials and Biomedical Engineering,,2004
,,2002
Applied Mechanics Reviews 47 6S S291 S,,1994
Sixteenth Annual Northeast Conference on Bioengineering,,1990
Proceedings ofthe ASME Biomechanics Symposium La Jolla California,,1989
BioProcess Engineering Symposium,,1989
Annual International Conference of the IEEE Engineering in Medicine and,,1982
Chemical Engineering Science,,1977
Scientific reports,,2018
Biophysical Journal 112 3 311a,,2017
Vascular Engineering,,2016
The FASEB Journal 27 1_supplement 869 4 869,,2013
The FASEB Journal 27 1_supplement 896 3 896,,2013
The FASEB Journal 25 1_supplement 39 9 39,,2011
The FASEB Journal 24 1_supplement 784 8 784,,2010
Proceedings of the 2010 IEEE 36th Annual Northeast Bioengineering Conference,,2010
Proceedings of the 2010 IEEE 36th Annual Northeast Bioengineering Conference,,2010
Proceedings of the 2010 IEEE 36th Annual Northeast Bioengineering Conference,,2010
日本機械学会論文集 B 編,,2007
Nippon Kikai Gakkai Ronbunshu B Hen Transactions of the Japan Society of,,2007
2007 IEEE 33rd Annual Northeast Bioengineering Conference,,2007
,,2006
FASEB JOURNAL 18 5 A954 A,,2004
FASEB JOURNAL 18 4 A247 A,,2004
Asaio Journal,,2004
Molecular Basis for Microcirculatory Disorders,,2003
ASME PUBLICATIONS BED,,2001
FASEB JOURNAL 13 4 A422 A,,1999
ASME PUBLICATIONS BED,,1999
ASME PUBLICATIONS BED,,1999
The Journal of Heart Valve Disease,,1996
ASME PUBLICATIONS BED,,1995
ASME PUBLICATIONS BED,,1995
Connection Science,,1994
1993 IEEE Annual Northeast Bioengineering Conference,,1993
FASEB JOURNAL 7 3 A118 A,,1993
ASME PUBLICATIONS BED,,1993
Bioprocess Engineering Symposium 1992 presented at the Winter Annual,,1992
1991 Advances in Bioengineering,,1991
Advances in Bioengineering ASME,,1991
Biofluid Mechanics,,1990
Proceedings of the Fifteenth Annual Northeast Bioengineering Conference,,1989
JOURNAL OF PHYSIOLOGY LONDON 358 JAN P117 P,,1985
IEEE Engineering in Medicine and Biology Society Annual Conference,,1985
Forum on Unsteady Flows in Biological Systems Proc of The Joint ASCE ASME,,1985
Chemical Engineering Communications 14 3 6,,1982
University of Delaware,,1972
International Journal of Heat and Mass Transfer,,2019
Biorheology,,2019
Brain Stimulation Basic Translational and Clinical Research in,,2019
Cancer Research 78 13 Supplement,,2018
The FASEB Journal 32 1_supplement 281 5 281,,2018
The FASEB Journal 32 1_supplement 706 5 706,,2018
Molecular Cellular and Tissue Engineering of the Vascular System,,2018
Cancer Research 77 13 Supplement,,2017
The FASEB Journal 31 1_supplement 808 6 808,,2017
The FASEB Journal 31 1_supplement 834 2 834,,2017
The FASEB Journal 31 1_supplement 327 1 327,,2017
The FASEB Journal 29 1_supplement 791,,2015
The FASEB Journal 29 1_supplement 609,,2015
,,2015
2014 40th Annual Northeast Bioengineering Conference NEBEC,,2014
,,2014
,,2014
The FASEB Journal 27 1_supplement 896 5 896,,2013
医用生物力学,,2013
JOURNAL OF BIOMECHANICAL ENGINEERING TRANSACTIONS OF THE ASME,,2011
Microscopy and Microanalysis 17 S2,,2011
ASME 2011 Summer Bioengineering Conference,,2011
The FASEB Journal 25 1_supplement 1043 17 1043,,2011
The FASEB Journal 25 1_supplement 829 4 829,,2011
2011 IEEE 37th Annual Northeast Bioengineering Conference NEBEC,,2011
,,2011
The FASEB Journal 24 1_supplement 235 6 235,,2010
The FASEB Journal 24 1_supplement 750 13 750,,2010
Proceedings of the 2010 IEEE 36th Annual Northeast Bioengineering Conference,,2010
Proceedings of the 2010 IEEE 36th Annual Northeast Bioengineering Conference,,2010
Cardiovascular Research,,2010
ASME 2009 Summer Bioengineering Conference,,2009
The FASEB Journal 23 1_supplement 1020 2 1020,,2009
Encyclopedia of Biomaterials and Biomedical Engineering,,2008
Encyclopedia of Biomaterials and Biomedical Engineering,,2008
ECE Technical Reports Purdue e Pubs,,2008
年次大会講演論文集 2007,,2007
Investigative Ophthalmology Visual Science,,2007
2007 IEEE 33rd Annual Northeast Bioengineering Conference,,2007
,,2007
US Patent App 11,,2006
US Patent App 11,,2006
Annals of Biomedical Engineering,,2006
,,2006
Journal of Biomechanics S,,2006
Journal of Biomechanics S,,2006
Journal of Biomechanics S,,2006
Journal of Biomechanics S,,2006
Journal of Biomechanics S,,2006
National University of Ireland Maynooth,,2006
Circ Res,,2005
FASEB JOURNAL 19 4 A178 A,,2005
Asaio Journal 51 2 26A,,2005
Asaio Journal 51 2 9A,,2005
Asaio Journal 51 2 9A,,2005
SPIE,,2005
2005 Summer Bioengineering Conference,,2005
,,2005
Investigative Ophthalmology Visual Science,,2004
ASAIO Journal,,2004
Am J Physiol Heart Circ Physiol 286 2 H731 H,,2004
,,2004
Advances in Neural Information Processing Systems,,2004
Neurocomputing 58 June,,2004
,,2003
,,2003
FASEB JOURNAL 17 4 A127 A,,2003
Journal of Vascular Research,,2003
,,2003
Investigative Ophthalmology Visual Science,,2002
Computer Science Preprint Archive,,2002
Proceedings of the Second Joint 24th Annual Conference and the Annual Fall,,2002
,,2002
Wavelet Applications VIII,,2001
Journal of Vascular Research,,2000
FASEB JOURNAL 14 4 A21 A,,2000
Journal of Vascular Research,,2000
Journal of Vascular Research,,2000
Macular Edema,,2000
Journal of Vascular Research,,2000
FASEB JOURNAL 13 4 A3 A,,1999
FASEB JOURNAL 13 4 A96 A,,1999
FASEB JOURNAL 13 4 A3 A,,1999
Proceedings of the Ninth International Symposium on Cyclodextrins,,1999
Proceedings of the First Joint BMES EMBS Conference 1999 IEEE Engineering,,1999
FASEB JOURNAL 12 4 A23 A,,1998
ASME PUBLICATIONS BED,,1998
ASAIO Journal,,1997
Computational Learning Theory and Natural Learning Systems,,1997
ASME PUBLICATIONS BED,,1997
Annals of Biomedical Engineering,,1997
ASME PUBLICATIONS BED,,1997
Biorheology,,1996
,,1996
Asaio Journal,,1996
Asaio Journal,,1996
Annals of Biomedical Engineering,,1996
ASME PUBLICATIONS BED,,1996
,,1995
ASME PUBLICATIONS BED,,1995
Advances in Bioengineering BED,,1995
ASME PUBLICATIONS BED,,1995
,,1994
Environment,,1994
1993 IEEE Annual Northeast Bioengineering Conference,,1993
1993 IEEE Annual Northeast Bioengineering Conference,,1993
1993 Advances in Bioengineering,,1993
ASME PUBLICATIONS BED,,1993
American Soc,of Mechanical Engineers,1993
Journal of Vascular Research,,1992
Journal of Vascular Research,,1992
Journal of Vascular Research 29 6 I VI,,1992
Journal of Vascular Research,,1992
Advances in Bioengineering,,1991
Sixteenth Annual Northeast Conference on Bioengineering,,1990
Sixteenth Annual Northeast Conference on Bioengineering,,1990
Sixteenth Annual Northeast Conference on Bioengineering,,1990
Sixteenth Annual Northeast Conference on Bioengineering,,1990
,,1990
Advances in Bioengineering,,1990
Mathematical and Computer Modelling An International Journal,,1989
Proceedings of the Fifteenth Annual Northeast Bioengineering Conference,,1989
CARNEGIE MELLON UNIV PITTSBURGH PA ARTIFICIAL INTELLIGENCE AND PSYCHOLOGY,,1988
FASEB JOURNAL 2 5 A1595 A,,1988
Unknown Host Publication Title,,1988
American Society of Mechanical Engineers Bioengineering Division,,1988
Department of Computer Science Carnegie Mellon University,,1988
,,1985
Annual International Conference of the IEEE Engineering in Medicine and,,1983
ENGINEERING SOC LIBR 345 EAST 47 TH ST NEW YORK N Y,,1981
1981 Biomechanics Symposium presented at the joint ASME ASCE mechanics,,1981
Chemical Engineering Communications,,1980
Chemical Engineering Education,,1978
2007 IEEE 33rd Annual Northeast Bioengineering Conference,,
,,
na,,
na,,
,,
,,
,,
,,
,,
,,
,,
SPIE proceedings series,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Circulation research,,2000
The Journal of clinical investigation,,1996
The Journal of clinical investigation,,1993
The Journal of clinical investigation,,2003
New England Journal of Medicine,,1995
New England Journal of Medicine,,1984
The American journal of cardiology,,2003
Circulation research 88 2 e14,,2001
Heart disease and stroke statistics 2017 update a report from the American,,2017
The Journal of clinical investigation,,1997
Journal of Experimental Medicine,,2007
The Journal of clinical investigation,,1996
Nature,,1990
Circulation,,1997
Cardiovascular research,,1999
Circulation,,1999
The Journal of clinical investigation,,1992
Circulation,,2001
Trends in pharmacological sciences,,2003
Hypertension,,1998
Journal of Biological Chemistry,,2003
Hypertension,,2011
The Journal of clinical investigation,,2000
American Journal of Physiology Cell Physiology 269 6 C1371 C,,1995
Arteriosclerosis thrombosis and vascular biology,,1997
The Journal of clinical investigation,,1990
Hypertension,,2002
Proceedings of the National Academy of Sciences,,1996
Circulation research,,1996
Circulation research,,1997
Circulation,,2002
Circulation,,2002
Circulation research,,2008
Circulation 109 25_suppl_1 IV 6 IV,,2004
Circulation Research,,2001
Biochemical pharmacology 42 S157 S,,1991
Endothelium,,1995
Circulation research,,1986
Clinical cardiology 20 11 Suppl 2 II,,1997
Circulation research,,2010
Hypertension,,2010
Hypertension,,2007
Circulation,,1999
American Journal of Physiology Heart and Circulatory Physiology 285,,2003
Circulation research,,2000
Circulation research,,1991
Circulation,,1984
The Journal of clinical investigation,,1987
Circulation,,1993
Circulation,,2005
Arteriosclerosis Thrombosis and Vascular Biology,,2005
Circulation,,1984
Journal of Biological Chemistry,,1999
Cardiovascular research,,2002
Circulation,,2002
Circulation research,,2001
American Journal of Physiology Cell Physiology 260 2 C219 C,,1991
Free Radical Biology and Medicine,,2008
Circulation,,2000
Circulation research,,1996
The Journal of clinical investigation,,1996
Circulation,,2003
Journal of internal medicine,,2006
Journal of the American College of Cardiology,,1988
Medical Clinics,,2009
Arteriosclerosis thrombosis and vascular biology,,2002
Circulation,,1990
Journal of Biological Chemistry,,2003
Journal of the American College of Cardiology,,2010
American Journal of Physiology Heart and Circulatory Physiology 297,,2009
The Journal of clinical investigation,,1995
Arteriosclerosis thrombosis and vascular biology,,2006
Arteriosclerosis thrombosis and vascular biology,,2002
Circulation 75 1 Pt 2 I,,1987
Circulation research,,2015
Circulation research,,2010
American Journal of Physiology Cell Physiology 287 4 C895 C,,2004
New England Journal of Medicine,,1982
Drug discovery today 11 11 12,,2006
2005 IEEE 7th Workshop on Multimedia Signal Processing,,2005
American Journal of Physiology Regulatory Integrative and Comparative,,2009
Circulation,,2004
Antioxidants redox signaling,,2014
Journal of the American College of Cardiology,,2006
Journal of Biological Chemistry,,2004
Circulation,,1995
Biochemical pharmacology,,2005
Circulation research,,1999
Arteriosclerosis Thrombosis and Vascular Biology,,1995
Journal of the American College of Cardiology,,2008
Hypertension,,1997
The Journal of clinical investigation,,2013
Biochemical and biophysical research communications,,1999
Circulation research 61 5_supplement II 74 II,,1987
Journal of the renin angiotensin aldosterone system JRAAS,,2003
Hypertension,,2006
Journal of neurochemistry,,1990
The Journal of clinical investigation,,2014
Proceedings of the National Academy of Sciences,,1995
Circulation research 104 6 e42,,2009
Journal of Biological Chemistry,,1996
The American journal of cardiology 75 6 75B 81B,,1995
The Journal of clinical investigation,,1995
Circulation,,2010
Circulation,,2010
American Journal of Physiology Cell Physiology 267 5 C1381 C,,1994
Molecular pharmacology,,2003
Journal of Biological Chemistry,,2002
Circulation,,1990
Circulation,,2001
Arteriosclerosis,,1994
American journal of respiratory and critical care medicine,,1996
Hypertension,,1995
Journal of molecular and cellular cardiology,,2005
Circulation Research,,1982
Circulation research,,1999
Herz,,1997
The Journal of clinical investigation,,2006
The Journal of clinical investigation,,1998
Arteriosclerosis thrombosis and vascular biology,,2011
Arteriosclerosis thrombosis and vascular biology,,2001
Arteriosclerosis and thrombosis a journal of vascular biology,,1994
Current opinion in pharmacology,,2010
The Journal of clinical investigation,,1997
American Journal of Physiology Heart and Circulatory Physiology 299,,2010
Biochimica et Biophysica Acta BBA Gene Structure and Expression 1218,,1994
American Journal of Physiology Heart and Circulatory Physiology 258,,1990
Circulation,,2001
The American journal of medicine,,1983
American Journal of Physiology Heart and Circulatory Physiology 284,,2003
American Journal of Physiology Heart and Circulatory Physiology 256,,1989
Antioxidants redox signaling,,2014
Journal of cardiovascular pharmacology 21 S,,1993
Hypertension,,2004
Hypertension,,2010
Journal of Vascular Research,,1989
Journal of Experimental Medicine,,2016
Journal of Biological Chemistry,,2002
Cardiovascular research,,1999
American Journal of Physiology Heart and Circulatory Physiology 292,,2007
Circulation 131 4 e,,2015
Hypertension,,2006
Atherosclerosis,,2005
European Journal of Clinical Pharmacology,,2006
Circulation,,1996
Nature medicine,,2011
Frontiers in physiology,,2012
Circulation research,,2005
Circulation research,,1991
