Cites,Authors,Year,Year_1990to1994,Cites_1990to1994,Year_1990to2004,Cites_1990to2004,Year_1990to2019,Cites_1990to2019
39,Paul Kubes,2015,0,0,0,0,1,39
32,Paul Kubes,2013,0,0,0,0,1,32
124,Paul Kubes,2009,0,0,0,0,1,124
269,Paul Kubes,2011,0,0,0,0,1,269
33,Paul Kubes,2007,0,0,0,0,1,33
94,Paul Kubes,2003,0,0,1,94,1,94
76,Paul Kubes,2009,0,0,0,0,1,76
393,Paul Kubes,1993,1,393,1,393,1,393
96,Paul Kubes,2005,0,0,0,0,1,96
203,Paul Kubes,1999,0,0,1,203,1,203
394,Paul Kubes,2013,0,0,0,0,1,394
134,Paul Kubes,2000,0,0,1,134,1,134
388,Paul Kubes,2012,0,0,0,0,1,388
97,Paul Kubes,2000,0,0,1,97,1,97
40,Paul Kubes,2001,0,0,1,40,1,40
250,Paul Kubes,2012,0,0,0,0,1,250
974,Paul Kubes,1994,1,974,1,974,1,974
31,Paul Kubes,1997,0,0,1,31,1,31
37,Paul Kubes,2003,0,0,1,37,1,37
36,Paul Kubes,1995,0,0,1,36,1,36
21,Paul Kubes,2015,0,0,0,0,1,21
115,Paul Kubes,2002,0,0,1,115,1,115
47,Paul Kubes,2013,0,0,0,0,1,47
232,Paul Kubes,2000,0,0,1,232,1,232
27,Paul Kubes,1999,0,0,1,27,1,27
44,Paul Kubes,2016,0,0,0,0,1,44
96,Paul Kubes,2007,0,0,0,0,1,96
397,Paul Kubes,1994,1,397,1,397,1,397
19,Paul Kubes,2013,0,0,0,0,1,19
444,Paul Kubes,2005,0,0,0,0,1,444
122,Paul Kubes,1999,0,0,1,122,1,122
85,Paul Kubes,2010,0,0,0,0,1,85
50,Paul Kubes,2000,0,0,1,50,1,50
511,Paul Kubes,2011,0,0,0,0,1,511
32,Paul Kubes,2013,0,0,0,0,1,32
61,Paul Kubes,2011,0,0,0,0,1,61
134,Paul Kubes,2009,0,0,0,0,1,134
418,Paul Kubes,2013,0,0,0,0,1,418
259,Paul Kubes,1993,1,259,1,259,1,259
224,Paul Kubes,1994,1,224,1,224,1,224
20,Paul Kubes,2000,0,0,1,20,1,20
137,Paul Kubes,2013,0,0,0,0,1,137
223,Paul Kubes,2010,0,0,0,0,1,223
216,Paul Kubes,2004,0,0,1,216,1,216
120,Paul Kubes,2008,0,0,0,0,1,120
130,Paul Kubes,2014,0,0,0,0,1,130
180,Paul Kubes,2000,0,0,1,180,1,180
370,Paul Kubes,2013,0,0,0,0,1,370
276,Paul Kubes,1997,0,0,1,276,1,276
43,Paul Kubes,2008,0,0,0,0,1,43
41,Paul Kubes,1998,0,0,1,41,1,41
274,Paul Kubes,1992,1,274,1,274,1,274
142,Paul Kubes,2004,0,0,1,142,1,142
155,Paul Kubes,2001,0,0,1,155,1,155
33,Paul Kubes,2005,0,0,0,0,1,33
232,Paul Kubes,2008,0,0,0,0,1,232
185,Paul Kubes,1995,0,0,1,185,1,185
283,Paul Kubes,1994,1,283,1,283,1,283
145,Paul Kubes,1997,0,0,1,145,1,145
308,Paul Kubes,1997,0,0,1,308,1,308
13,Paul Kubes,2013,0,0,0,0,1,13
201,Paul Kubes,1997,0,0,1,201,1,201
85,Paul Kubes,2000,0,0,1,85,1,85
145,Paul Kubes,1996,0,0,1,145,1,145
176,Paul Kubes,2004,0,0,1,176,1,176
31,Paul Kubes,2006,0,0,0,0,1,31
134,Paul Kubes,2005,0,0,0,0,1,134
135,Paul Kubes,2001,0,0,1,135,1,135
234,Paul Kubes,2008,0,0,0,0,1,234
135,Paul Kubes,1994,1,135,1,135,1,135
184,Paul Kubes,1992,1,184,1,184,1,184
78,Paul Kubes,2006,0,0,0,0,1,78
109,Paul Kubes,1994,1,109,1,109,1,109
104,Paul Kubes,2013,0,0,0,0,1,104
97,Paul Kubes,2004,0,0,1,97,1,97
101,Paul Kubes,2001,0,0,1,101,1,101
31,Paul Kubes,2005,0,0,0,0,1,31
139,Paul Kubes,2006,0,0,0,0,1,139
212,Paul Kubes,2009,0,0,0,0,1,212
10,Paul Kubes,1993,1,10,1,10,1,10
99,Paul Kubes,1998,0,0,1,99,1,99
94,Paul Kubes,2001,0,0,1,94,1,94
248,Paul Kubes,1994,1,248,1,248,1,248
194,Paul Kubes,2017,0,0,0,0,1,194
9,Paul Kubes,2012,0,0,0,0,1,9
57,Paul Kubes,2003,0,0,1,57,1,57
131,Paul Kubes,1995,0,0,1,131,1,131
41,Paul Kubes,2008,0,0,0,0,1,41
103,Paul Kubes,2007,0,0,0,0,1,103
55,Paul Kubes,2002,0,0,1,55,1,55
76,Paul Kubes,2002,0,0,1,76,1,76
150,Paul Kubes,1998,0,0,1,150,1,150
64,Paul Kubes,1994,1,64,1,64,1,64
140,Paul Kubes,1997,0,0,1,140,1,140
107,Paul Kubes|Peter Ward,2000,0,0,1,107,1,107
53,Paul Kubes,2004,0,0,1,53,1,53
118,Paul Kubes,1994,1,118,1,118,1,118
31,Paul Kubes,2013,0,0,0,0,1,31
84,Paul Kubes|Dietmar Vestweber,2011,0,0,0,0,1,84
86,Paul Kubes,2013,0,0,0,0,1,86
82,Paul Kubes,2006,0,0,0,0,1,82
44,Paul Kubes,2000,0,0,1,44,1,44
60,Paul Kubes,1999,0,0,1,60,1,60
29,Paul Kubes,2013,0,0,0,0,1,29
183,Paul Kubes,1995,0,0,1,183,1,183
62,Paul Kubes,1998,0,0,1,62,1,62
112,Paul Kubes,1995,0,0,1,112,1,112
41,Paul Kubes,1999,0,0,1,41,1,41
23,Paul Kubes,2011,0,0,0,0,1,23
116,Paul Kubes,2009,0,0,0,0,1,116
50,Paul Kubes,1998,0,0,1,50,1,50
308,Paul Kubes,1996,0,0,1,308,1,308
56,Paul Kubes,2015,0,0,0,0,1,56
94,Paul Kubes,1996,0,0,1,94,1,94
78,Paul Kubes,1996,0,0,1,78,1,78
49,Paul Kubes,2009,0,0,0,0,1,49
104,Paul Kubes,1998,0,0,1,104,1,104
76,Paul Kubes,2015,0,0,0,0,1,76
172,Paul Kubes,1992,1,172,1,172,1,172
62,Paul Kubes,1999,0,0,1,62,1,62
58,Paul Kubes,2012,0,0,0,0,1,58
46,Paul Kubes,2016,0,0,0,0,1,46
94,Paul Kubes,1993,1,94,1,94,1,94
39,Paul Kubes,2013,0,0,0,0,1,39
26,Paul Kubes,2016,0,0,0,0,1,26
40,Paul Kubes,2017,0,0,0,0,1,40
69,Paul Kubes,1995,0,0,1,69,1,69
125,Paul Kubes,2002,0,0,1,125,1,125
83,Paul Kubes,1999,0,0,1,83,1,83
48,Paul Kubes,1997,0,0,1,48,1,48
62,Paul Kubes,2000,0,0,1,62,1,62
80,Paul Kubes,2015,0,0,0,0,1,80
16,Paul Kubes,2010,0,0,0,0,1,16
82,Paul Kubes,2017,0,0,0,0,1,82
147,Paul Kubes,2016,0,0,0,0,1,147
28,Paul Kubes,2008,0,0,0,0,1,28
57,Paul Kubes,2003,0,0,1,57,1,57
69,Paul Kubes,2009,0,0,0,0,1,69
37,Paul Kubes,2016,0,0,0,0,1,37
81,Paul Kubes,2004,0,0,1,81,1,81
61,Paul Kubes,2001,0,0,1,61,1,61
36,Paul Kubes,1999,0,0,1,36,1,36
41,Paul Kubes,2015,0,0,0,0,1,41
34,Paul Kubes,2012,0,0,0,0,1,34
48,Paul Kubes,1997,0,0,1,48,1,48
29,Paul Kubes,1996,0,0,1,29,1,29
14,Paul Kubes,2002,0,0,1,14,1,14
17,Paul Kubes,1992,1,17,1,17,1,17
40,Paul Kubes,1998,0,0,1,40,1,40
28,Paul Kubes,2003,0,0,1,28,1,28
16,Paul Kubes,2011,0,0,0,0,1,16
34,Paul Kubes,1999,0,0,1,34,1,34
53,Paul Kubes,1996,0,0,1,53,1,53
24,Paul Kubes,2017,0,0,0,0,1,24
28,Paul Kubes,2017,0,0,0,0,1,28
23,Paul Kubes,2008,0,0,0,0,1,23
5,Paul Kubes,2015,0,0,0,0,1,5
56,Paul Kubes,1995,0,0,1,56,1,56
27,Paul Kubes,2014,0,0,0,0,1,27
33,Paul Kubes,2014,0,0,0,0,1,33
34,Paul Kubes,2000,0,0,1,34,1,34
20,Paul Kubes,2008,0,0,0,0,1,20
39,Paul Kubes,2017,0,0,0,0,1,39
30,Paul Kubes,1993,1,30,1,30,1,30
5,Paul Kubes,2016,0,0,0,0,1,5
40,Paul Kubes,2016,0,0,0,0,1,40
8,Paul Kubes,2017,0,0,0,0,1,8
29,Paul Kubes,2003,0,0,1,29,1,29
14,Paul Kubes,2014,0,0,0,0,1,14
27,Paul Kubes,2000,0,0,1,27,1,27
29,Paul Kubes,2008,0,0,0,0,1,29
47,Paul Kubes,2001,0,0,1,47,1,47
33,Paul Kubes,1997,0,0,1,33,1,33
41,Paul Kubes,1999,0,0,1,41,1,41
22,Paul Kubes,2005,0,0,0,0,1,22
15,Paul Kubes,2006,0,0,0,0,1,15
18,Paul Kubes,2013,0,0,0,0,1,18
49,Paul Kubes,2006,0,0,0,0,1,49
16,Paul Kubes,2004,0,0,1,16,1,16
30,Paul Kubes,2004,0,0,1,30,1,30
25,Paul Kubes,2017,0,0,0,0,1,25
13,Paul Kubes,2017,0,0,0,0,1,13
10,Paul Kubes,1992,1,10,1,10,1,10
23,Paul Kubes,2001,0,0,1,23,1,23
6,Paul Kubes,1995,0,0,1,6,1,6
28,Paul Kubes,2004,0,0,1,28,1,28
16,Paul Kubes,2018,0,0,0,0,1,16
28,Paul Kubes,2017,0,0,0,0,1,28
38,Paul Kubes,2005,0,0,0,0,1,38
23,Paul Kubes,1998,0,0,1,23,1,23
10,Paul Kubes,2015,0,0,0,0,1,10
15,Paul Kubes,2004,0,0,1,15,1,15
19,Paul Kubes,2018,0,0,0,0,1,19
4,Paul Kubes,2015,0,0,0,0,1,4
13,Paul Kubes,2012,0,0,0,0,1,13
13,Paul Kubes,2017,0,0,0,0,1,13
5,Paul Kubes,2018,0,0,0,0,1,5
24,Paul Kubes,2018,0,0,0,0,1,24
8,Paul Kubes,2018,0,0,0,0,1,8
8,Paul Kubes,2011,0,0,0,0,1,8
34,Paul Kubes,2012,0,0,0,0,1,34
14,Paul Kubes,2015,0,0,0,0,1,14
17,Paul Kubes,2018,0,0,0,0,1,17
10,Paul Kubes,2003,0,0,1,10,1,10
8,Paul Kubes,2013,0,0,0,0,1,8
7,Paul Kubes,2014,0,0,0,0,1,7
10,Paul Kubes,2017,0,0,0,0,1,10
14,Paul Kubes,2018,0,0,0,0,1,14
10,Paul Kubes,2018,0,0,0,0,1,10
7,Paul Kubes,2015,0,0,0,0,1,7
13,Paul Kubes,1996,0,0,1,13,1,13
15,Paul Kubes,2018,0,0,0,0,1,15
10,Paul Kubes,2018,0,0,0,0,1,10
2,Paul Kubes,2000,0,0,1,2,1,2
8,Paul Kubes,2014,0,0,0,0,1,8
7,Paul Kubes,2018,0,0,0,0,1,7
7,Paul Kubes,2018,0,0,0,0,1,7
3,Paul Kubes,2013,0,0,0,0,1,3
7,Paul Kubes,2018,0,0,0,0,1,7
3,Paul Kubes,2016,0,0,0,0,1,3
2,Paul Kubes,2016,0,0,0,0,1,2
6,Paul Kubes,2018,0,0,0,0,1,6
1,Paul Kubes,2018,0,0,0,0,1,1
6,Paul Kubes,2017,0,0,0,0,1,6
2,Paul Kubes,2012,0,0,0,0,1,2
1,Paul Kubes|Hellmut Augustin,2019,0,0,0,0,1,1
6,Paul Kubes,2018,0,0,0,0,1,6
3,Paul Kubes,2014,0,0,0,0,1,3
1,Paul Kubes,2007,0,0,0,0,1,1
1,Paul Kubes,2017,0,0,0,0,1,1
2,Paul Kubes,1997,0,0,1,2,1,2
1,Paul Kubes,2006,0,0,0,0,1,1
1,Paul Kubes,1998,0,0,1,1,1,1
1,Paul Kubes,2019,0,0,0,0,1,1
2,Paul Kubes,2019,0,0,0,0,1,2
1,Paul Kubes,2001,0,0,1,1,1,1
0,Paul Kubes,2014,0,0,0,0,1,0
0,Paul Kubes,1993,1,0,1,0,1,0
0,Paul Kubes,2004,0,0,1,0,1,0
0,Paul Kubes,2003,0,0,1,0,1,0
0,Paul Kubes,2019,0,0,0,0,1,0
0,Paul Kubes,2008,0,0,0,0,1,0
0,Paul Kubes,2006,0,0,0,0,1,0
0,Paul Kubes,2014,0,0,0,0,1,0
0,Paul Kubes,2019,0,0,0,0,1,0
0,Paul Kubes,2013,0,0,0,0,1,0
0,Paul Kubes,2011,0,0,0,0,1,0
0,Paul Kubes,1993,1,0,1,0,1,0
0,Paul Kubes,2019,0,0,0,0,1,0
0,Paul Kubes,1993,1,0,1,0,1,0
0,Paul Kubes,2003,0,0,1,0,1,0
0,Paul Kubes,2008,0,0,0,0,1,0
0,Paul Kubes,2008,0,0,0,0,1,0
0,Paul Kubes,2018,0,0,0,0,1,0
0,Paul Kubes,1992,1,0,1,0,1,0
0,Paul Kubes,1992,1,0,1,0,1,0
0,Paul Kubes,1994,1,0,1,0,1,0
0,Paul Kubes,2014,0,0,0,0,1,0
0,Paul Kubes,2019,0,0,0,0,1,0
0,Paul Kubes,2014,0,0,0,0,1,0
0,Paul Kubes|Pierre-Yves von der Weid,2018,0,0,0,0,1,0
0,Paul Kubes,2005,0,0,0,0,1,0
0,Paul Kubes,2004,0,0,1,0,1,0
0,Paul Kubes,2000,0,0,1,0,1,0
1,Paul Kubes,2016,0,0,0,0,1,1
0,Paul Kubes,2018,0,0,0,0,1,0
0,Paul Kubes,2019,0,0,0,0,1,0
0,Paul Kubes,2019,0,0,0,0,1,0
0,Paul Kubes,2019,0,0,0,0,1,0
3,Paul Kubes,2019,0,0,0,0,1,3
0,Paul Kubes,2003,0,0,1,0,1,0
0,Paul Kubes,2006,0,0,0,0,1,0
52,Xin Geng,2008,0,0,0,0,1,52
37,Xin Geng|Mark Kahn,2016,0,0,0,0,1,37
200,Xin Geng,2010,0,0,0,0,1,200
0,Xin Geng|Sathish Srinivasan,2018,0,0,0,0,1,0
0,Xin Geng,2019,0,0,0,0,1,0
25,Xin Geng,2016,0,0,0,0,1,25
6,Xin Geng,2010,0,0,0,0,1,6
26,Xin Geng,2010,0,0,0,0,1,26
4,Xin Geng,2017,0,0,0,0,1,4
6,Xin Geng,2017,0,0,0,0,1,6
13,Xin Geng,2016,0,0,0,0,1,13
2,Xin Geng,2018,0,0,0,0,1,2
135,Xin Geng,2008,0,0,0,0,1,135
15,Ekaterina Koltsova,2016,0,0,0,0,1,15
8,Ekaterina Koltsova,2016,0,0,0,0,1,8
7,Ekaterina Koltsova,2014,0,0,0,0,1,7
6,Ekaterina Koltsova,2016,0,0,0,0,1,6
3,Ekaterina Koltsova,2016,0,0,0,0,1,3
2,Ekaterina Koltsova,2018,0,0,0,0,1,2
2,Ekaterina Koltsova,2013,0,0,0,0,1,2
1,Ekaterina Koltsova,2018,0,0,0,0,1,1
1,Ekaterina Koltsova,2018,0,0,0,0,1,1
1,Ekaterina Koltsova,2016,0,0,0,0,1,1
1,Ekaterina Koltsova,2016,0,0,0,0,1,1
1,Ekaterina Koltsova,2013,0,0,0,0,1,1
0,Ekaterina Koltsova,2018,0,0,0,0,1,0
0,Ekaterina Koltsova,2018,0,0,0,0,1,0
0,Ekaterina Koltsova,2017,0,0,0,0,1,0
0,Ekaterina Koltsova,2017,0,0,0,0,1,0
0,Ekaterina Koltsova,2017,0,0,0,0,1,0
0,Ekaterina Koltsova,2017,0,0,0,0,1,0
0,Ekaterina Koltsova,2016,0,0,0,0,1,0
0,Ekaterina Koltsova,2016,0,0,0,0,1,0
0,Ekaterina Koltsova,2016,0,0,0,0,1,0
0,Ekaterina Koltsova,2016,0,0,0,0,1,0
0,Ekaterina Koltsova,2015,0,0,0,0,1,0
1700,Radu Stan,2004,0,0,1,1700,1,1700
434,Radu Stan,2011,0,0,0,0,1,434
429,Radu Stan,2002,0,0,1,429,1,429
326,William Sessa|Asrar Malik|Radu Stan,2003,0,0,1,326,1,326
308,William Sessa|Jun Yu|Radu Stan,2006,0,0,0,0,1,308
270,Radu Stan,2005,0,0,0,0,1,270
250,Peter Carmeliet|Radu Stan,2008,0,0,0,0,1,250
217,Radu Stan,1997,0,0,1,217,1,217
199,Radu Stan,1999,0,0,1,199,1,199
186,Radu Stan,2004,0,0,1,186,1,186
179,Radu Stan,2002,0,0,1,179,1,179
160,William Sessa|Jun Yu|Radu Stan,2005,0,0,0,0,1,160
157,Radu Stan,2004,0,0,1,157,1,157
139,William Sessa|Jun Yu|Radu Stan,2007,0,0,0,0,1,139
140,Asrar Malik|Radu Stan,2003,0,0,1,140,1,140
125,Radu Stan,2008,0,0,0,0,1,125
123,Tanya Mayadas|Radu Stan|Denisa Wagner,2012,0,0,0,0,1,123
106,Radu Stan,1999,0,0,1,106,1,106
100,Radu Stan,2007,0,0,0,0,1,100
100,Radu Stan,2005,0,0,0,0,1,100
88,Radu Stan,2004,0,0,1,88,1,88
87,Radu Stan,2012,0,0,0,0,1,87
80,Radu Stan,2007,0,0,0,0,1,80
77,Radu Stan,2010,0,0,0,0,1,77
72,Radu Stan,2008,0,0,0,0,1,72
60,Radu Stan,2013,0,0,0,0,1,60
58,Radu Stan,2012,0,0,0,0,1,58
52,Radu Stan,2001,0,0,1,52,1,52
49,Radu Stan,2004,0,0,1,49,1,49
42,Radu Stan,2003,0,0,1,42,1,42
40,Katie Bentley|Radu Stan|Elisabetta Dejana,2016,0,0,0,0,1,40
40,Radu Stan,2011,0,0,0,0,1,40
30,Radu Stan,2018,0,0,0,0,1,30
30,Radu Stan,2006,0,0,0,0,1,30
26,Radu Stan,2012,0,0,0,0,1,26
26,William Sessa|Radu Stan,2012,0,0,0,0,1,26
20,Radu Stan,2014,0,0,0,0,1,20
18,Radu Stan|Zorina Galis|Shayn peirce-Cottler|Asrar Malik|Gerald Meininger|William Chilian,2016,0,0,0,0,1,18
18,Radu Stan,2015,0,0,0,0,1,18
18,Radu Stan,2006,0,0,0,0,1,18
16,Radu Stan,1992,1,16,1,16,1,16
13,William Sessa|Radu Stan,2016,0,0,0,0,1,13
10,Radu Stan,2012,0,0,0,0,1,10
8,Radu Stan,2015,0,0,0,0,1,8
7,Radu Stan,2009,0,0,0,0,1,7
6,Radu Stan,2018,0,0,0,0,1,6
6,Radu Stan,2013,0,0,0,0,1,6
6,Radu Stan,2006,0,0,0,0,1,6
5,Radu Stan,2018,0,0,0,0,1,5
4,Radu Stan,2018,0,0,0,0,1,4
4,Radu Stan,2016,0,0,0,0,1,4
4,Radu Stan,1992,1,4,1,4,1,4
3,Radu Stan,1992,1,3,1,3,1,3
2,Radu Stan|Elisabetta Dejana,2018,0,0,0,0,1,2
2,Radu Stan,2017,0,0,0,0,1,2
2,Radu Stan,2016,0,0,0,0,1,2
2,Radu Stan,2000,0,0,1,2,1,2
1,Radu Stan,2019,0,0,0,0,1,1
1,Radu Stan,2019,0,0,0,0,1,1
1,Radu Stan,2018,0,0,0,0,1,1
1,Radu Stan,2011,0,0,0,0,1,1
1,Radu Stan,1998,0,0,1,1,1,1
1,Radu Stan,1992,1,1,1,1,1,1
0,Asrar Malik|Radu Stan,2019,0,0,0,0,1,0
0,Radu Stan,2017,0,0,0,0,1,0
0,Radu Stan,2014,0,0,0,0,1,0
0,Radu Stan,2013,0,0,0,0,1,0
0,Radu Stan,2013,0,0,0,0,1,0
0,Radu Stan,2012,0,0,0,0,1,0
0,Radu Stan,2011,0,0,0,0,1,0
0,Radu Stan,2010,0,0,0,0,1,0
0,Radu Stan,2010,0,0,0,0,1,0
0,Radu Stan,2008,0,0,0,0,1,0
0,Radu Stan,2008,0,0,0,0,1,0
0,Radu Stan,2007,0,0,0,0,1,0
0,Radu Stan,2007,0,0,0,0,1,0
0,Radu Stan,2007,0,0,0,0,1,0
0,Radu Stan,2007,0,0,0,0,1,0
0,Radu Stan,2007,0,0,0,0,1,0
0,Radu Stan,2006,0,0,0,0,1,0
0,Radu Stan,2006,0,0,0,0,1,0
0,Radu Stan,2006,0,0,0,0,1,0
0,Radu Stan,2004,0,0,1,0,1,0
0,Radu Stan,2002,0,0,1,0,1,0
0,Radu Stan,2002,0,0,1,0,1,0
0,Radu Stan,2002,0,0,1,0,1,0
0,Radu Stan,2000,0,0,1,0,1,0
0,Radu Stan,2000,0,0,1,0,1,0
0,Radu Stan,1999,0,0,1,0,1,0
0,Radu Stan,1999,0,0,1,0,1,0
0,Radu Stan,1999,0,0,1,0,1,0
0,Radu Stan,1996,0,0,1,0,1,0
249,C Ozaki,2008,0,0,0,0,1,249
230,C Ozaki|Peter Carmeliet,1998,0,0,1,230,1,230
209,C Ozaki,2000,0,0,1,209,1,209
207,C Ozaki,2001,0,0,1,207,1,207
202,C Ozaki,2000,0,0,1,202,1,202
194,C Ozaki,2015,0,0,0,0,1,194
191,C Ozaki,2004,0,0,1,191,1,191
181,C Ozaki,2007,0,0,0,0,1,181
174,C Ozaki,2002,0,0,1,174,1,174
167,C Ozaki,1998,0,0,1,167,1,167
166,C Ozaki,2002,0,0,1,166,1,166
158,C Ozaki,2001,0,0,1,158,1,158
102,C Ozaki,2002,0,0,1,102,1,102
95,C Ozaki,2004,0,0,1,95,1,95
91,C Ozaki|Charles Serhan,2013,0,0,0,0,1,91
89,C Ozaki,1999,0,0,1,89,1,89
84,C Ozaki,2002,0,0,1,84,1,84
77,C Ozaki,2003,0,0,1,77,1,77
76,C Ozaki,1999,0,0,1,76,1,76
70,C Ozaki|Alan Dardik,2017,0,0,0,0,1,70
62,C Ozaki,2013,0,0,0,0,1,62
61,C Ozaki,2013,0,0,0,0,1,61
58,C Ozaki,2005,0,0,0,0,1,58
54,C Ozaki,2009,0,0,0,0,1,54
52,C Ozaki,2000,0,0,1,52,1,52
46,C Ozaki,2008,0,0,0,0,1,46
46,C Ozaki,2004,0,0,1,46,1,46
45,C Ozaki|Peter Libby,2014,0,0,0,0,1,45
45,C Ozaki,2004,0,0,1,45,1,45
44,C Ozaki,1997,0,0,1,44,1,44
42,C Ozaki,2007,0,0,0,0,1,42
40,C Ozaki,2006,0,0,0,0,1,40
39,C Ozaki,1986,0,0,0,0,0,0
38,C Ozaki,2004,0,0,1,38,1,38
34,C Ozaki,2006,0,0,0,0,1,34
34,C Ozaki,1989,0,0,0,0,0,0
33,C Ozaki,2013,0,0,0,0,1,33
30,C Ozaki,2015,0,0,0,0,1,30
30,C Ozaki,2015,0,0,0,0,1,30
30,C Ozaki,2007,0,0,0,0,1,30
29,Shu Chien|C Ozaki|Gerald Meininger,2015,0,0,0,0,1,29
29,C Ozaki,2012,0,0,0,0,1,29
28,C Ozaki,2013,0,0,0,0,1,28
28,C Ozaki,1993,1,28,1,28,1,28
27,C Ozaki,2012,0,0,0,0,1,27
27,C Ozaki,2007,0,0,0,0,1,27
25,C Ozaki,2018,0,0,0,0,1,25
24,C Ozaki,2018,0,0,0,0,1,24
23,C Ozaki,2013,0,0,0,0,1,23
23,C Ozaki,1993,1,23,1,23,1,23
22,C Ozaki,2017,0,0,0,0,1,22
22,C Ozaki,2004,0,0,1,22,1,22
22,C Ozaki,1989,0,0,0,0,0,0
21,C Ozaki,2013,0,0,0,0,1,21
20,C Ozaki,2011,0,0,0,0,1,20
20,C Ozaki,1994,1,20,1,20,1,20
19,C Ozaki,2016,0,0,0,0,1,19
19,C Ozaki,2015,0,0,0,0,1,19
18,C Ozaki,2013,0,0,0,0,1,18
18,C Ozaki,2010,0,0,0,0,1,18
17,C Ozaki,2013,0,0,0,0,1,17
17,C Ozaki,2000,0,0,1,17,1,17
16,C Ozaki,1995,0,0,1,16,1,16
15,C Ozaki,2014,0,0,0,0,1,15
15,C Ozaki,2009,0,0,0,0,1,15
15,C Ozaki,2007,0,0,0,0,1,15
13,C Ozaki,2017,0,0,0,0,1,13
13,C Ozaki,2013,0,0,0,0,1,13
13,C Ozaki,2012,0,0,0,0,1,13
13,C Ozaki,2002,0,0,1,13,1,13
13,C Ozaki,1993,1,13,1,13,1,13
13,C Ozaki,1993,1,13,1,13,1,13
12,C Ozaki,2014,0,0,0,0,1,12
12,C Ozaki,2013,0,0,0,0,1,12
11,C Ozaki|Peter Libby,2015,0,0,0,0,1,11
11,C Ozaki,2014,0,0,0,0,1,11
11,C Ozaki,2013,0,0,0,0,1,11
10,C Ozaki|Alan Dardik,2015,0,0,0,0,1,10
10,C Ozaki,2014,0,0,0,0,1,10
10,C Ozaki,2013,0,0,0,0,1,10
10,C Ozaki,2011,0,0,0,0,1,10
10,C Ozaki,1999,0,0,1,10,1,10
9,C Ozaki,2014,0,0,0,0,1,9
9,C Ozaki,2014,0,0,0,0,1,9
9,C Ozaki,2004,0,0,1,9,1,9
8,C Ozaki,2018,0,0,0,0,1,8
8,C Ozaki,2017,0,0,0,0,1,8
8,C Ozaki,2001,0,0,1,8,1,8
7,C Ozaki,2015,0,0,0,0,1,7
7,C Ozaki,2015,0,0,0,0,1,7
7,C Ozaki,2008,0,0,0,0,1,7
6,C Ozaki,2013,0,0,0,0,1,6
6,C Ozaki,2007,0,0,0,0,1,6
6,C Ozaki,2007,0,0,0,0,1,6
6,C Ozaki,2005,0,0,0,0,1,6
6,C Ozaki,2003,0,0,1,6,1,6
5,C Ozaki,2016,0,0,0,0,1,5
5,C Ozaki,2016,0,0,0,0,1,5
